MLS,sold_price,zipcode,longitude,latitude,lot_acres,taxes,year_built,bedrooms,bathrooms,sqrt_ft,garage,fireplaces,HOA,floor_covering_luxury,floor_covering_standard,kitchen_features_luxury,kitchen_features_standard,price_per_ft,price_per_bed_room,bathrooms_per_bedroom,price_per_ft_category,lat_lon
21826436,680000.0,85750,-110.863504,32.314304,0.99,7060,1992,6,4,4273.0,3.0,1,43.75,0,1,0,1,159.13877837584835,113333.33333333331,0.6666666666666666,0,32.314304-110.863504
21331116,789000.0,85755,-110.982209,32.427377,0.96,7988,2007,4,4,4620.0,3.0,1,66.0,0,1,0,1,170.7792207792208,197250.0,1.0,0,32.427377-110.982209
21700330,775000.0,85719,-110.940114,32.239933,0.26,8383,1982,2,3,3885.0,1.0,1,0.0,0,1,0,1,199.48519948519947,387500.0,1.5,0,32.239933-110.940114
21518836,850000.0,85718,-110.886289,32.273198,7.75,9237,1966,5,7,5004.0,5.0,1,0.0,0,1,0,1,169.86410871302957,170000.0,1.4,0,32.273198-110.886289
21819911,663000.0,85718,-110.936002,32.342756,0.8,5881,1988,3,3,2863.0,2.0,2,100.0,1,0,1,0,231.5752706950751,221000.0,1.0,1,32.342756-110.936002
21421492,1249000.0,85658,-111.062198,32.463093,2.01,12479,2006,4,5,4532.0,3.0,6,143.0,1,0,0,1,275.5957634598411,312250.0,1.25,1,32.463093-111.062198
21827332,571300.0,85755,-110.978732,32.439254,0.21,1217,2016,4,3,2856.0,3.0,0,24.0,0,1,1,0,200.03501400560225,142825.0,0.75,0,32.439254-110.978732
21400296,1485000.0,85718,-110.881172,32.333711,1.07,14819,1989,5,9,7308.0,3.0,6,131.0,1,0,0,1,203.20197044334972,297000.0,1.8,0,32.333711-110.881172
21621890,977000.0,85718,-110.936685,32.333035,1.11,5709,1980,4,5,4120.0,2.0,2,0.0,0,1,0,1,237.1359223300971,244250.0,1.25,1,32.333035-110.936685
21513602,578461.0,85750,-110.87352,32.279294,0.69,4811,2000,4,3,3121.0,3.0,1,14.0,0,1,0,1,185.3447612944569,144615.25,0.75,0,32.279294-110.87352
21311431,844000.0,85750,-110.821628,32.283997,1.0,7821,2004,4,5,3647.0,3.0,3,110.0,0,1,0,1,231.42308746915276,211000.0,1.25,1,32.283997-110.821628
21910396,960000.0,85750,-110.859257,32.324449,1.21,8534,1990,5,5,5631.0,3.0,2,43.0,0,1,0,1,170.48481619605755,192000.0,1.0,0,32.324449-110.859257
21601589,925000.0,85718,-110.941081,32.309435,1.13,7045,2003,5,4,4890.0,3.0,1,4.0,0,1,0,1,189.16155419222903,185000.0,0.8,0,32.309435-110.941081
21402403,525000.0,85737,-110.942747,32.4147,0.93,5138,1997,4,3,2520.0,3.0,1,67.0,0,1,0,1,208.33333333333331,131250.0,0.75,0,32.4147-110.942747
21811727,799847.0,85755,-110.975082,32.463594,0.24,613,2018,2,2,2541.0,2.0,0,194.0,1,0,0,1,314.7764659582841,399923.5,1.0,1,32.463594-110.975082
21916460,550000.0,85718,-110.895182,32.280369,3.95,3174,1956,4,3,2539.0,0.0,1,0.0,0,1,1,0,216.62071681764476,137500.0,0.75,1,32.280369-110.895182
21406137,695000.0,85755,-110.977675,32.457296,0.3,5434,2001,3,3,2950.0,3.0,2,64.0,1,0,0,1,235.59322033898303,231666.66666666663,1.0,1,32.457296-110.977675
21826796,669000.0,85718,-110.920257,32.314017,0.13,5814,2005,3,3,3085.0,2.0,2,193.0,0,1,1,0,216.85575364667747,223000.0,1.0,1,32.314017-110.920257
21830431,1022500.0,85718,-110.914737,32.294956,1.42,13054,1988,5,5,5875.0,4.0,3,193.0,1,0,1,0,174.04255319148936,204500.0,1.0,0,32.294956-110.914737
21427641,895000.0,85755,-110.974931,32.45971,0.66,2982,2014,3,4,3360.0,3.0,1,167.0,0,1,0,1,266.3690476190476,298333.3333333333,1.3333333333333333,1,32.45971-110.974931
21808178,1295000.0,85637,-110.683575,31.684722,273.03,8411,1995,3,4,2681.0,6.0,1,0.0,0,1,0,1,483.0287206266319,431666.6666666667,1.3333333333333333,1,31.684722-110.683575
21431053,1350000.0,85718,-110.923425,32.342333,0.84,8502,1988,4,4,4824.0,2.0,2,295.0,1,0,0,1,279.85074626865674,337500.0,1.0,1,32.342333-110.923425
21503104,680000.0,85718,-110.917427,32.284453,1.05,7825,2001,4,4,3782.0,3.0,1,45.0,1,0,0,1,179.7990481226864,170000.0,1.0,0,32.284453-110.917427
21812379,552500.0,85749,-110.781082,32.254081,1.0,4076,1984,4,4,3740.0,2.0,4,0.0,1,0,0,1,147.72727272727272,138125.0,1.0,0,32.254081-110.781082
21616129,766735.0,85755,-110.984432,32.464782,0.24,416,2016,2,3,2550.0,3.0,0,167.0,0,1,0,1,300.68039215686275,383367.5,1.5,1,32.464782-110.984432
21204963,609000.0,85749,-110.740444,32.296932,3.2,6061,1997,4,3,4408.0,3.0,1,100.0,0,1,0,1,138.1578947368421,152250.0,0.75,0,32.296932-110.740444
21408998,495000.0,85718,-110.899735,32.297874,2.13,4811,1984,3,3,3185.0,2.0,1,0.0,0,1,0,1,155.4160125588697,165000.0,1.0,0,32.297874-110.899735
21701763,875000.0,85718,-110.924286,32.289789,1.03,6800,1958,3,4,3369.0,2.0,2,0.0,1,0,0,1,259.7209854556248,291666.6666666667,1.3333333333333333,1,32.289789-110.924286
21816869,738500.0,85739,-110.925601,32.458503,5.0,14562,2001,3,3,7495.0,4.0,3,0.0,1,0,1,0,98.53235490326884,246166.66666666663,1.0,0,32.458503-110.925601
21701192,2400000.0,85750,-110.809735,32.280309,0.64,13519,1998,3,4,4651.0,3.0,3,300.0,1,0,0,1,516.0180606321221,800000.0,1.3333333333333333,1,32.280309-110.809735
21333181,520000.0,85718,-110.886434,32.319837,0.95,3661,1966,4,3,3129.0,0.0,3,20.0,0,1,0,1,166.18728028124002,130000.0,0.75,0,32.319837-110.886434
21226398,582500.0,85755,-110.975508,32.425264,1.41,6130,2002,3,3,2728.0,3.0,3,23.0,0,1,0,1,213.52639296187684,194166.66666666663,1.0,1,32.425264-110.975508
21322448,569000.0,85718,-110.879938,32.305266,1.11,5200,1973,6,5,4686.0,3.0,1,0.0,0,1,0,1,121.42552283397356,94833.33333333331,0.8333333333333334,0,32.305266-110.879938
21726764,860000.0,85750,-110.87246,32.313232,1.95,12497,2007,5,5,4750.0,4.0,3,44.0,1,0,1,0,181.05263157894737,172000.0,1.0,0,32.313232-110.87246
21824212,960000.0,85739,-110.856012,32.552638,0.32,9690,2016,4,5,4065.0,3.0,1,170.0,0,1,0,1,236.16236162361625,240000.0,1.25,1,32.552638-110.856012
21405366,560000.0,85749,-110.780413,32.248935,2.59,6614,1982,6,5,4810.0,3.0,2,75.0,0,1,0,1,116.42411642411642,93333.33333333331,0.8333333333333334,0,32.248935-110.780413
21608590,695000.0,85645,-111.183593,31.70233,72.0,2480,1999,4,4,2272.0,2.0,2,0.0,0,1,0,1,305.8978873239437,173750.0,1.0,1,31.70233-111.183593
21817908,670000.0,85658,-111.068942,32.435015,0.23,7691,2013,4,3,2807.0,3.0,2,41.0,0,1,1,0,238.6889918061988,167500.0,0.75,1,32.435015-111.068942
21726789,606000.0,85614,-110.970833,31.842606,1.54,6129,2003,3,3,3127.0,3.0,1,84.0,0,1,0,1,193.79597057882955,202000.0,1.0,0,31.842606-110.970833
21601727,680000.0,85718,-110.925287,32.29517,1.7,7622,1999,5,4,4280.0,3.0,2,146.0,0,1,0,1,158.8785046728972,136000.0,0.8,0,32.29517-110.925287
21210203,544000.0,85718,-110.938106,32.319589,1.52,5592,1977,5,4,4305.0,2.0,3,0.0,0,1,0,1,126.36469221835075,108800.0,0.8,0,32.319589-110.938106
21833231,550000.0,85755,-110.946054,32.467011,0.2,3138,1987,2,2,2250.0,2.5,0,149.0,0,1,1,0,244.44444444444449,275000.0,1.0,1,32.467011-110.946054
21832746,580000.0,85750,-110.85371,32.306725,0.24,4252,1988,3,2,2520.0,2.0,1,165.0,0,1,0,1,230.15873015873012,193333.3333333333,0.6666666666666666,1,32.306725-110.85371
21400881,553000.0,85718,-110.894923,32.333743,0.8,4099,1977,5,4,3980.0,2.0,2,5.0,0,1,0,1,138.94472361809045,110600.0,0.8,0,32.333743-110.894923
4113361,1178000.0,85611,-110.591438,31.661827,16.33,11494,2007,6,6,6046.0,8.0,4,0.0,1,0,1,0,194.83956334766788,196333.3333333333,1.0,0,31.661827-110.591438
21611603,585000.0,85750,-110.856319,32.314017,0.85,6394,1980,4,3,3264.0,4.0,2,44.0,1,0,0,1,179.22794117647058,146250.0,0.75,0,32.314017-110.856319
21626898,549000.0,85739,-110.868656,32.539651,0.19,3938,1999,4,3,3511.0,3.0,1,199.0,0,1,0,1,156.36570777556253,137250.0,0.75,0,32.539651-110.868656
21505274,520000.0,85716,-110.920526,32.229731,0.2,3266,1951,3,4,3276.0,1.0,2,0.0,0,1,0,1,158.7301587301587,173333.33333333334,1.3333333333333333,0,32.229731-110.920526
21904919,1100000.0,85658,-111.100441,32.469199,0.29,12681,2014,3,3,2308.0,2.0,1,0.0,1,0,0,1,476.6031195840554,366666.6666666667,1.0,1,32.469199-111.100441
21621037,677500.0,85718,-110.928785,32.333039,1.61,6520,1995,4,4,3411.0,3.0,2,0.0,1,0,0,1,198.6221049545588,169375.0,1.0,0,32.333039-110.928785
21414149,550000.0,85658,-111.074224,32.4315,0.22,5238,2006,4,3,2680.0,3.0,0,37.0,0,1,0,1,205.22388059701493,137500.0,0.75,0,32.4315-111.074224
21211305,576000.0,85718,-110.909048,32.320107,0.2,4234,1986,3,3,2886.0,3.0,1,295.0,0,1,0,1,199.5841995841996,192000.0,1.0,0,32.320107-110.909048
21700973,875000.0,85716,-110.92431,32.223191,0.5,6334,1955,4,5,4610.0,3.0,2,0.0,0,1,0,1,189.8047722342733,218750.0,1.25,0,32.223191-110.92431
21524562,580000.0,85718,-110.898423,32.330818,0.83,3598,1973,3,3,2764.0,2.0,1,75.0,1,0,0,1,209.8408104196816,193333.3333333333,1.0,0,32.330818-110.898423
21914564,550000.0,85711,-110.863154,32.22372,0.59,3133,1961,5,3,3083.0,0.0,1,0.0,0,1,0,1,178.39766461239054,110000.0,0.6,0,32.22372-110.863154
21716189,680000.0,85755,-110.990761,32.429979,0.83,6492,2002,4,3,3384.0,3.0,3,18.0,0,1,0,1,200.94562647754137,170000.0,0.75,0,32.429979-110.990761
21629208,575000.0,85739,-110.885332,32.464449,2.0,6470,1988,3,2,3135.0,2.0,1,0.0,0,1,0,1,183.41307814992027,191666.66666666663,0.6666666666666666,0,32.464449-110.885332
21725636,1500000.0,85718,-110.945973,32.34908,1.03,12808,2011,4,5,4368.0,3.0,2,168.0,1,0,0,1,343.4065934065934,375000.0,1.25,1,32.34908-110.945973
21823571,600000.0,85541,-111.33586,34.314889,2.49,1993,1975,4,2,2367.0,2.0,2,0.0,0,1,0,1,253.48542458808615,150000.0,0.5,1,34.314889-111.33586
21605416,825000.0,85749,-110.761937,32.29936,3.3,7116,2003,4,4,4340.0,3.0,2,126.0,0,1,0,1,190.0921658986175,206250.0,1.0,0,32.29936-110.761937
21307662,600000.0,85742,-111.018713,32.394126,1.13,4720,2005,4,4,3476.0,3.0,1,53.0,0,1,0,1,172.6121979286536,150000.0,1.0,0,32.394126-111.018713
21918808,610000.0,85742,-111.076231,32.396369,3.31,5276,2007,4,3,2839.0,3.0,1,0.0,0,1,0,1,214.86438886932015,152500.0,0.75,1,32.396369-111.076231
21625061,677900.0,85750,-110.859218,32.320718,0.98,6950,1991,4,3,3122.0,3.0,1,41.0,0,1,0,1,217.13645099295323,169475.0,0.75,1,32.320718-110.859218
21425451,740000.0,85718,-110.93192,32.336971,1.03,5609,1994,4,4,3669.0,3.0,2,100.0,0,1,0,1,201.68983374216407,185000.0,1.0,0,32.336971-110.93192
21609443,905000.0,85718,-110.958261,32.350235,4.75,11429,1977,7,6,5763.0,3.0,4,5.0,0,1,0,1,157.03626583376715,129285.71428571428,0.8571428571428571,0,32.350235-110.958261
21826374,675000.0,85755,-110.987166,32.428733,0.58,6736,2001,4,3,3186.0,3.0,1,18.0,0,1,1,0,211.864406779661,168750.0,0.75,0,32.428733-110.987166
21524746,1000000.0,85641,-110.610287,32.129735,41.04,12258,1940,7,9,8335.0,0.0,5,122.0,0,1,0,1,119.9760047990402,142857.14285714287,1.2857142857142858,0,32.129735-110.610287
21115539,575000.0,85737,-110.98813,32.40925,1.0,6818,2002,4,3,3400.0,3.0,1,50.0,0,1,0,1,169.11764705882354,143750.0,0.75,0,32.40925-110.98813
21519717,740000.0,85718,-110.926298,32.325369,0.83,6118,2004,4,4,3925.0,3.0,0,11.0,1,0,0,1,188.53503184713372,185000.0,1.0,0,32.325369-110.926298
21722973,534690.0,85749,-110.784706,32.306199,0.76,8388,2014,4,3,2780.0,3.0,2,183.0,0,1,0,1,192.33453237410072,133672.5,0.75,0,32.306199-110.784706
21701251,625000.0,85715,-110.86523,32.265295,0.78,5441,1963,3,4,2973.0,2.0,1,48.0,0,1,0,1,210.22536158762196,208333.3333333333,1.3333333333333333,0,32.265295-110.86523
21722086,612500.0,85749,-110.732494,32.242263,0.56,4278,1972,5,5,3613.0,0.0,1,6.0,0,1,0,1,169.52670910600608,122500.0,1.0,0,32.242263-110.732494
21223458,875000.0,85658,-111.090663,32.464198,0.51,8711,2007,3,4,4030.0,3.0,2,115.0,0,1,0,1,217.12158808933003,291666.6666666667,1.3333333333333333,1,32.464198-111.090663
21101829,699000.0,85704,-110.966623,32.315976,1.28,854,2009,4,5,5290.0,4.0,3,0.0,1,0,0,1,132.13610586011342,174750.0,1.25,0,32.315976-110.966623
21916502,801000.0,85750,-110.869827,32.322305,0.47,8385,2000,5,3,3892.0,3.0,4,41.0,0,1,1,0,205.80678314491263,160200.0,0.6,0,32.322305-110.869827
21421961,605000.0,85748,-110.748958,32.211252,3.6,5046,1998,3,4,2688.0,3.0,3,0.0,1,0,0,1,225.0744047619048,201666.66666666663,1.3333333333333333,1,32.211252-110.748958
21813547,595000.0,85718,-110.957159,32.321551,0.78,5203,1980,4,4,3122.0,2.0,2,5.0,0,1,1,0,190.5829596412556,148750.0,1.0,0,32.321551-110.957159
21701881,525833.0,85750,-110.821415,32.271219,0.89,6015,1992,3,3,3473.0,3.0,1,5.0,0,1,0,1,151.4059890584509,175277.66666666666,1.0,0,32.271219-110.821415
21213788,651000.0,85718,-110.897553,32.318449,0.0,5220,2002,4,3,3121.0,3.0,1,80.0,0,1,0,1,208.58699134892663,162750.0,0.75,0,32.318449-110.897553
21317279,741500.0,85750,-110.82855,32.319809,1.22,5820,1987,4,4,3431.0,4.0,3,80.0,0,1,0,1,216.11774992713492,185375.0,1.0,1,32.319809-110.82855
21024484,750000.0,85621,-110.90911,31.377973,8.0,4243,1990,4,4,5514.0,2.0,1,0.0,0,1,0,1,136.01741022850925,187500.0,1.0,0,31.377973-110.90911
21815429,650000.0,85716,-110.919774,32.219343,0.92,4403,1953,4,3,4018.0,0.0,2,0.0,0,1,1,0,161.77202588352415,162500.0,0.75,0,32.219343-110.919774
21325831,590000.0,85749,-110.75737,32.273668,3.3,5269,2000,4,5,4911.0,3.0,1,0.0,0,1,0,1,120.1384646711464,147500.0,1.25,0,32.273668-110.75737
21423796,619900.0,85749,-110.726747,32.259272,1.67,4534,2003,4,4,3627.0,3.0,1,0.0,0,1,0,1,170.91259994485802,154975.0,1.0,0,32.259272-110.726747
21832437,622950.0,85614,-110.979665,31.823689,3.1,6533,2008,4,4,3509.0,3.0,3,61.0,1,0,1,0,177.52921060131092,155737.5,1.0,0,31.823689-110.979665
21716550,575000.0,85718,-110.885736,32.305627,0.33,5563,1997,3,3,2891.0,2.0,1,99.0,1,0,0,1,198.89311656866136,191666.66666666663,1.0,0,32.305627-110.885736
21414150,645000.0,85739,-110.857585,32.550826,0.33,4448,2006,3,4,3553.0,3.0,1,140.0,0,1,0,1,181.5367295243456,215000.0,1.3333333333333333,0,32.550826-110.857585
21602043,1800000.0,85750,-110.84556,32.327714,1.32,20206,2002,4,7,6800.0,3.0,4,142.0,0,1,0,1,264.7058823529412,450000.0,1.75,1,32.327714-110.84556
21411265,815000.0,85718,-110.937699,32.346355,0.85,6022,1991,5,4,3665.0,2.0,2,100.0,1,0,0,1,222.3738062755798,163000.0,0.8,1,32.346355-110.937699
21332101,671179.0,85748,-110.74214,32.226416,3.33,5222,1995,4,3,3261.0,3.0,2,55.0,0,1,0,1,205.819993866912,167794.75,0.75,0,32.226416-110.74214
21304693,627711.0,85750,-110.852218,32.311535,0.97,4793,1992,4,4,3314.0,3.0,1,40.0,0,1,0,1,189.41188895594448,156927.75,1.0,0,32.311535-110.852218
21222702,555000.0,85739,-110.891135,32.53483,0.32,3646,2005,5,3,3408.0,3.0,1,134.0,0,1,0,1,162.85211267605635,111000.0,0.6,0,32.53483-110.891135
21806975,1060000.0,85718,-110.946846,32.340913,0.95,11410,2006,4,4,3935.0,4.0,2,157.0,0,1,0,1,269.3773824650572,265000.0,1.0,1,32.340913-110.946846
21816930,637000.0,85718,-110.93073,32.286121,1.0,4627,1955,4,4,3256.0,2.0,2,0.0,0,1,0,1,195.63882063882065,159250.0,1.0,0,32.286121-110.93073
21812274,560000.0,85749,-110.720398,32.275621,3.33,5937,2002,3,3,2919.0,3.0,1,0.0,0,1,1,0,191.84652278177455,186666.66666666663,1.0,0,32.275621-110.720398
21905180,1690000.0,85718,-110.948431,32.348022,1.48,13525,2005,5,5,4779.0,4.0,3,157.0,1,0,1,0,353.6304666248169,338000.0,1.0,1,32.348022-110.948431
21130257,566000.0,85739,-110.858799,32.550528,0.36,4112,2006,2,3,2681.0,3.0,1,128.0,0,1,0,1,211.1152555016785,283000.0,1.5,0,32.550528-110.858799
21301742,560000.0,85718,-110.91997,32.316634,0.0,4516,2003,3,3,3085.0,2.0,1,175.0,1,0,0,1,181.5235008103728,186666.66666666663,1.0,0,32.316634-110.91997
21701650,650000.0,85718,-110.939721,32.315269,1.52,4649,1972,3,3,2752.0,2.0,1,4.0,1,0,0,1,236.1918604651163,216666.66666666663,1.0,1,32.315269-110.939721
21808008,638000.0,85750,-110.867004,32.282774,0.81,5338,1981,5,5,4413.0,2.0,2,31.0,0,1,1,0,144.57285293451167,127600.0,1.0,0,32.282774-110.867004
21803306,771500.0,85750,-110.854112,32.325539,1.1,10137,1992,3,4,3989.0,2.0,2,166.66,1,0,0,1,193.406868889446,257166.66666666663,1.3333333333333333,0,32.325539-110.854112
21817606,650000.0,85622,-111.038904,31.791327,0.95,5188,2010,3,3,2795.0,3.0,2,90.0,1,0,1,0,232.5581395348837,216666.66666666663,1.0,1,31.791327-111.038904
21127604,1250000.0,85718,-110.9406,32.345394,1.2,14910,2003,3,4,5111.0,3.0,2,159.0,1,0,0,1,244.57053414204657,416666.6666666667,1.3333333333333333,1,32.345394-110.9406
21809970,550000.0,85737,-111.009574,32.420231,0.47,6731,2015,4,3,3575.0,4.0,0,83.0,0,1,1,0,153.84615384615384,137500.0,0.75,0,32.420231-111.009574
21230569,590000.0,85716,-110.929462,32.233652,0.29,3187,1936,4,3,3074.0,0.0,5,0.0,0,1,0,1,191.932335718933,147500.0,0.75,0,32.233652-110.929462
21806918,660000.0,85750,-110.843613,32.317116,0.17,4971,1992,2,3,2245.0,2.0,1,324.0,0,1,0,1,293.9866369710468,330000.0,1.5,1,32.317116-110.843613
21701163,950000.0,85718,-110.931612,32.335184,4.21,5973,1995,4,4,3455.0,3.0,2,84.0,1,0,0,1,274.9638205499276,237500.0,1.0,1,32.335184-110.931612
21903916,795000.0,85641,-110.663901,32.092762,1.74,7191,2001,4,3,3113.0,3.0,3,73.0,0,1,0,1,255.38066174108576,198750.0,0.75,1,32.092762-110.663901
21803417,590000.0,85718,-110.914905,32.304747,1.41,5097,1980,3,3,2740.0,2.0,2,0.0,1,0,1,0,215.32846715328463,196666.66666666663,1.0,1,32.304747-110.914905
21728132,625000.0,85737,-110.947398,32.41404,0.97,7339,1995,5,3,3590.0,3.0,2,83.0,0,1,1,0,174.09470752089138,125000.0,0.6,0,32.41404-110.947398
21707497,925000.0,85750,-110.860361,32.327289,1.01,8266,2000,4,4,3460.0,3.0,3,516.0,0,1,0,1,267.34104046242777,231250.0,1.0,1,32.327289-110.860361
21431943,567260.0,85715,-110.847531,32.2613,0.37,6243,1983,3,2,2884.0,2.0,1,48.0,0,1,0,1,196.69209431345357,189086.66666666663,0.6666666666666666,0,32.2613-110.847531
21821721,550000.0,85704,-110.957498,32.383294,1.69,7087,2003,4,2,2807.0,3.0,2,25.0,0,1,0,1,195.93872461702887,137500.0,0.5,0,32.383294-110.957498
21426204,552500.0,85623,-110.925516,32.580803,0.24,2536,2012,2,4,2379.0,3.0,1,157.0,0,1,0,1,232.24043715846997,276250.0,2.0,1,32.580803-110.925516
21811192,733000.0,85750,-110.859019,32.258122,0.6,6094,1970,4,4,3503.0,3.0,1,57.0,0,1,0,1,209.2492149586069,183250.0,1.0,0,32.258122-110.859019
21402837,545000.0,85742,-111.080822,32.386294,3.31,3640,2002,3,3,2777.0,3.0,2,70.0,0,1,0,1,196.2549513863882,181666.66666666663,1.0,0,32.386294-111.080822
21431830,680000.0,85750,-110.852066,32.321064,0.15,2321,1997,3,3,2771.0,2.0,1,97.0,1,0,0,1,245.39877300613497,226666.66666666663,1.0,1,32.321064-110.852066
21332680,1050000.0,85742,-111.027725,32.359005,2.03,9285,1998,3,5,6428.0,3.0,4,0.0,0,1,0,1,163.34785314250155,350000.0,1.6666666666666667,0,32.359005-111.027725
21121458,795000.0,85749,-110.791508,32.308684,1.0,9339,2006,4,4,3470.0,3.0,2,25.0,0,1,0,1,229.1066282420749,198750.0,1.0,1,32.308684-110.791508
21426723,1265000.0,85755,-110.993815,32.455826,0.95,15910,2009,3,4,4945.0,3.0,4,167.0,1,0,0,1,255.8139534883721,421666.6666666667,1.3333333333333333,1,32.455826-110.993815
21708202,915000.0,85750,-110.861663,32.324043,0.4,2299,2017,4,4,4331.0,3.0,3,43.0,0,1,0,1,211.2676056338028,228750.0,1.0,0,32.324043-110.861663
21311887,557000.0,85745,-111.06586,32.240943,1.57,6992,2006,4,4,3594.0,3.0,1,88.0,0,1,0,1,154.98052309404562,139250.0,1.0,0,32.240943-111.06586
21206793,1001000.0,85718,-110.942612,32.346691,1.0,9248,2002,3,4,3373.0,3.0,1,159.0,1,0,0,1,296.7684553809665,333666.6666666667,1.3333333333333333,1,32.346691-110.942612
21806371,600000.0,85755,-110.988765,32.429212,0.51,8378,2002,4,4,3713.0,3.0,1,36.0,0,1,1,0,161.59439806086723,150000.0,1.0,0,32.429212-110.988765
21528571,580000.0,85750,-110.829223,32.315064,1.53,6449,1961,4,4,4237.0,2.0,1,0.0,0,1,0,1,136.88930847297615,145000.0,1.0,0,32.315064-110.829223
21216692,527500.0,85718,-110.919983,32.315145,0.12,4697,2004,4,3,3085.0,2.0,1,169.0,0,1,0,1,170.98865478119936,131875.0,0.75,0,32.315145-110.919983
21207629,565000.0,85750,-110.872507,32.33235,0.56,4847,1988,3,2,2550.0,2.0,1,192.0,0,1,0,1,221.5686274509804,188333.3333333333,0.6666666666666666,1,32.33235-110.872507
21322164,610000.0,85718,-110.94957,32.315779,0.79,4217,1985,4,3,3116.0,2.0,2,5.0,0,1,0,1,195.7637997432606,152500.0,0.75,0,32.315779-110.94957
21900396,2776518.0,85640,-111.045441,31.562121,147.18,7330,1935,5,5,5067.0,5.0,5,0.0,1,0,0,1,547.9609236234459,555303.6,1.0,1,31.562121-111.045441
21321391,775000.0,85737,-110.987721,32.407238,0.95,6137,2003,4,4,3011.0,3.0,2,58.0,1,0,0,1,257.3895715709067,193750.0,1.0,1,32.407238-110.987721
21433405,688000.0,85748,-110.745104,32.218056,3.5,6173,2008,5,4,4826.0,3.0,2,0.0,0,1,0,1,142.5611272275176,137600.0,0.8,0,32.218056-110.745104
21612610,535000.0,85749,-110.72756,32.264501,0.86,4850,1996,4,3,3425.0,3.0,4,8.0,1,0,0,1,156.20437956204378,133750.0,0.75,0,32.264501-110.72756
21901425,750000.0,85750,-110.860324,32.329726,0.83,6423,1994,4,3,2859.0,2.0,1,43.0,0,1,1,0,262.3294858342078,187500.0,0.75,1,32.329726-110.860324
21730799,972877.0,85719,-110.939406,32.243494,0.21,0,2018,3,3,3002.0,2.0,1,125.0,0,1,1,0,324.07628247834776,324292.3333333333,1.0,1,32.243494-110.939406
21912510,604090.0,85749,-110.784124,32.278889,1.0,5890,1989,3,3,3867.0,3.0,0,6.25,0,1,0,1,156.21670545642618,201363.3333333333,1.0,0,32.278889-110.784124
21704298,545000.0,85750,-110.85042,32.281287,1.76,5657,2002,4,3,3052.0,3.0,2,90.0,1,0,1,0,178.57142857142858,136250.0,0.75,0,32.281287-110.85042
21809686,657000.0,85718,-110.885614,32.33016,0.79,6016,1977,3,2,2917.0,2.0,1,258.0,0,1,0,1,225.23140212547136,219000.0,0.6666666666666666,1,32.33016-110.885614
21603540,675000.0,85749,-110.725574,32.295495,3.26,5782,1987,5,4,4037.0,7.0,1,0.0,0,1,0,1,167.20336883824623,135000.0,0.8,0,32.295495-110.725574
21221092,1750000.0,85658,-111.095519,32.471311,0.47,11139,2008,4,5,4724.0,3.0,2,550.0,1,0,0,1,370.4487722269264,437500.0,1.25,1,32.471311-111.095519
21802632,575000.0,85630,-110.126758,31.869823,72.62,5794,2007,4,3,3577.0,4.0,2,40.0,0,1,0,1,160.74923119932905,143750.0,0.75,0,31.869823-110.126758
21731602,1375000.0,85658,-111.053886,32.481265,2.53,20352,2006,4,6,5743.0,4.0,2,143.0,1,0,1,0,239.42190492773813,343750.0,1.5,1,32.481265-111.053886
21729516,575000.0,85718,-110.938319,32.324322,1.06,4356,1978,3,3,2685.0,2.0,1,15.45,0,1,1,0,214.15270018621973,191666.66666666663,1.0,1,32.324322-110.938319
21208991,620000.0,85750,-110.853815,32.287964,1.03,4995,1992,3,2,2429.0,2.0,2,120.0,1,0,0,1,255.2490736928777,206666.66666666663,0.6666666666666666,1,32.287964-110.853815
21828671,700000.0,85742,-111.017746,32.353534,1.13,5197,2009,4,4,2767.0,3.0,1,12.0,1,0,0,1,252.9815684857246,175000.0,1.0,1,32.353534-111.017746
21506056,678751.73,85755,-110.983817,32.4652,0.3,1080,2015,3,3,2550.0,3.0,0,167.0,0,1,0,1,266.17714901960784,226250.57666666663,1.0,1,32.4652-110.983817
21700178,550000.0,85750,-110.865166,32.299459,0.63,4782,1987,4,3,3229.0,2.0,1,33.0,0,1,0,1,170.33137194177763,137500.0,0.75,0,32.299459-110.865166
21404943,605000.0,85742,-111.029216,32.358455,1.25,6220,2000,3,3,2747.0,3.0,1,65.0,0,1,0,1,220.2402621041136,201666.66666666663,1.0,1,32.358455-111.029216
21702869,650000.0,85623,-110.91859,32.587243,0.2,2880,2012,3,4,2938.0,3.0,2,168.0,0,1,0,1,221.2389380530973,216666.66666666663,1.3333333333333333,1,32.587243-110.91859
